Leeds College of Art,Leeds Arts University
"Newman University, Birmingham",Newman University
University of Newcastle Upon Tyne,Newcastle University
University of Chichester,The University of Chichester
Southampton Solent University,Solent University
University of Winchester,The University of Winchester
University of Keele,Keele University
St George's Hospital Medical School,"St George's, University of London"
